tweet,class
user orange new black comes back 2 days . wowwwwww,0
user wash butthole tongue little faggot,1
# fathersday new # fishtank # design # man . made by,0
pay holiday user,0
user sweet summeime ive missed # shopthemint # summer # beautiful,0
yall hoes tbh,1
user # inspired # grateful aists # # painters # creative # people # meme,0
", exciting , hell yes",0
cuz pussys pussy man get need,1
user thankful internet connection . # thankful # positive,0
bitch tha tha,1
"wouldve died didnt breathe , bitch",1
user user uh think mom loves fucking retard . im sure gunna successful emilie . believe,1
# remember brazilian # woman # cute # blonde # jessierogers # sunday,0
"mean.if blow foul , yellow situation ?",0
aww # augusco college vhim,0
small segment vase # decorative # woodturning # flowers # love wood #,0
user happy birthday little ass cousin doesnt remember user hope good one fag,1
cant trust hoes fam,1
success decide live jerry criss # success # positive # quote,0
# business villy wang # tedinstitute,1
user want valentines day big booty hoe .,1
"user yup . hes former pm , 20 % nation think hes bees knees . dictionary , ok",0
user user teaching pretend son b pussy son would lace jock strap,1
aint trusting bitch nigga . hoe sucka,1
user user user come davis show celebrate retard,1
"anacortes bucks got racks like black bitch , dwammm",1
user im lickin mini fro bitch,1
salute user user spit chest like nasty bitch .,1
user user kids fag,1
user ok wanted know bitch 520 youre im,1
user user user user nothing corrected cuz nothings wrong . ps using post passi,0
instagram ? come join # myhappycapture # bloggers,0
user tiny girl . cant trust bitch named tameka way .,1
super excited sta reading katehudson # healthy,0
user gearing user # sclhorizons .,0
cute dumb females trash .,0
im still sad # pray # today # boanoite # triste # instagram # orlando,0
user im getting trash talked 8 year old # wtf,0
# cat # kitty walker thompson,0
user ok 2 niggers raw,1
# gameshow bull hill climb reach target complete task survive . strong excit,0
user dont read receipts bitch bitchyest bitch ever,1
user stfu prude ass basic ass bitch,1
user user long one special brownies right ?,0
giants vs. stinky birds sunday .think ima make wings,0
user new avi thanks b oreo,0
user yeah thought .,0
cheryl need relationship happy ? opens need stead .,0
user watching raven . look negro lol,1
ppl hate give credit due .,0
negro always falling asleep .,1
"user # daddysays leave , youll suffered even single meal .",0
user typical ghetto girll .,1
user recent harvard study concluded bitches fact trippin .,1
jews plan work god without god ? matthew 123 .and call immanuel ( whic,1
got presents cant wait # victoriaseceret # wholenewme,0
happy bihday queen liz # queens90th # grandpa # cute # carehome # family,0
user user user feel like tim ross nigger,1
user user bitch sees attack muslims 1 % ( idea maths ),1
happy bihday karl # bihday # vlog,0
user nick background nigger,1
im good animals . # animals # struts # ostrich # mad # afraid # zoo # lithuania,0
user sta.,0
user user # buddhist # burmese nothing # buddhism period . # rohingyas,1
user user user nah lem chill love bitches like trick love kids know,1
user user basically foams 8 ugly . dem bitches look big long floppy ( nh ),1
shopping # yesturday # enjoy,0
people site fucking retarded sometimes,1
"user thanx , im diet rtuser user love salad rtuser anyway fuck hoes , eat salad .",1
2ne1 ready comeback think yg release new gg first hehe,0
end # bestoftheday # photooftheday # instagramers # love,0
im vegas bitches,1
user user kevin hart make funny faces curriculum kinda trash curriculum ?,0
cant wait user o2 tomorrow,0
totally agree . many incidents . someone needs something,0
gain pounds bitch look thickkkkkk,1
swag bitch # gratata,1
happy owner fitbit charge hr like 10 days using charge hr problems .,0
true user # mylove,0
nigguhs glorifying pussies,1
new job day,0
"youre greatest ever , user 50 days petes dragon premiere day ahhhh",0
# saturday   boys brows matter . come see us open 9am ah,0
user got bitches snowboarding,1
got couple thou den get couple shooters fa dat couple thou mane niccas shoot ya,1
user pussy boy dont want war,1
user lmao yall single hoes stay pregnant,1
"user needs date grandma , im turnt lil pussy ass , bro called lil baby names like lame dork",1
user nae nae got white ppl late user lmao ate hoe stonnaaaaa # naenae,1
user making plays slut bitch girlfriend u always rap back yet ?,1
get home realize bought fake flower # homedepot user user,0
user bet hoe,1
user user user pussy wet got ta dry outsidestop telling business,1
calm sta # save # insure # invest # future visit new site,0
user chad jordan bitch im crying,1
know married hoe ass bitch let nigga come let nigga take ya porn dvds .,1
yall really dont nothing else,0
shays first camp user # clawosseum # clawsout,0
megaupload porn link porn video,1
user cunt shitty attitude apex pamaj banks .,1
latest # socialmooc thanks user user user # feliz2017,1
user hit bitch like see bruises,1
user # allahsoil conflate islamic extremism terrorism  # emiratis # 2016in4word,1
user user minute red n yellow rent signs go reg . ppl start selling n move,0
without reasons . # staypilardio,0
user wyo bitch,1
send bitch smiley face . bitches love smiley faces ),1
fucking thirsty bitches,1
"people , picture far wide , reason makes teabaggers poor spelling really angry",0
user hate italian ppl say olive garden isnt real italian food fuck ur grandmas roasted casserole bitch olive garden,1
ok shows cartoon network complete trash . stevm universe awwwwwesomeeeeee,0
driving 48 miles try user tomorrow . # maybestupid,0
user im chill fuck ill still turn ur bitch ass,1
selfie  # smile # summer,0
new bottoms something else . user put nair pussy gram ? ok,1
user user user sprite hoe,1
user user looks like hes wearing trash bag,0
add close peepz # staycloseofamily 3 sunday # gmikedrezzy,0
phone acting retarded,1
user type eye makeup redneck women use ? nascara .,1
next bitch gone turn fashion side . aint wearing nun designer shit . shit basic af,1
lol user next time bitch,1
"user lmao , dumb hoe budden made popular , please stop , irrelevant one cares slut .",1
user fw grown hoes,1
user free wop,1
mom shares bihday user bihday snake see weekend,0
"one day , ill go nude beach  # hippie # life",0
cant bitch future goals . love kids youre parent first cant deal,1
user shout momma cuz didnt raise hoe,1
lmfaooooo bye user american sports trash . soccer hockey best sports .,0
user bitch dumb bitch smarter yo fat peter griffin looking ass,1
"thats top , pop , im dogs like stewie griffin , bitches hear like ooh rippin",1
18 still spoiled rotten child lmfao,0
user yall thou yalll fucking glad bag trash,1
"# decors buffalo simulation buffalo take vicinity homes . way ,",0
"user im pussy , honey im home",1
quotestagsapp # heabroken # breakup # quote # quotestags,0
user bruh really rocking toaster face lmaoooo prolly got 0 bitches man .,1
so.cute .  # sleep # dog # puppy # cute # tummy,0
nyc paid retches86 # 30th # bihday # celebrations 9 weeks too,0
user user could catch round half pussies,1
yall popular cuz yall name . bitches ugly,1
"feelins hoe aint main thang , niggahs thang niggahs gangbang , .",1
user bitch u lame fuk lol,1
disgusted watching user defend career intelligence user informing future gen laughable ?,1
"roommates phone keep ringing , mine ring arlam . sad .",0
user annoyed didnt get hoodie user tried cant find xs anywhere,0
user user yankee ?,0
user user shes heabroken husbands acts death go straight media .,0
im dat nigga hoes cant stand . b.g,1
user sen. harry reid lists things republicans blocked senate via user ho,0
totaled user crashed dat hoe user drake verse nicki,1
user neighborhood freak throw pussy dont catch,1
im # bihday today im turning big 8 new user,0
time drinks # holiday # cocktails # corfu user corfu,0
yankee win makes day better .,0
"greatest gift life friendship , received . # friendship # girls",0
user funny ofay mammy woulda happy made friends wit da folk dat brought us da new world chains,1
"user # bihdays # goodday puppy # animals # cute # funny special day , special .",0
factsguide magic realism rob gonsalves # motivation,0
im addicted bad bitches like never bitches,1
reading dms2222222,0
way nashville # musicislife,0
user ipad raised kid giant pussy . good job .,1
user user faggot alert,1
user pussywhipped,1
user user happy birthday gayest nigga missing follow new account british cunt,1
yall say imma make way farther you.all want aye im gon na fun bitch suck diiiccckkk,1
user user user user mine pussy,1
user sit realize really dont got bitches,1
user omg seriously bitches still love sosa ? ? ?,1
bihday .,0
yall wake tf . yall pussies summer time turn tf,1
user mariners said moms 21 get free ball caps mothers day . basically young hoes kids dont get one lol,1
user bitch mall shaped like mr. incredible,1
# son bitch moment walking house dark stub little toe wall,1
"omg guys , sisters wedding 2 weeks",0
"user bitch say im ugly hating , mad , jealous bitch",1
moreno little bitch . dumb bitch .,1
nice day park cookout went pool pay . lavender essential oil killing sleep .,0
"user heres suggestion plays user racist ha , niggers stopped callin nigga end",1
3yearswithbts happy bihday bangtan boys love much third anniversary # bts,0
travel sunday family # travel # couple # family # life # chiangmai # thailand,0
user kids generation never knows real spiderman,0
user need ran theo theo homie rocking cool need free shit hoes,1
user shit trash,1
saw first firefly summer .,0
happy ramadan month,0
cut life reason stupid bitch dont follow twitta,1
niggas save hoes,1
update user # analytics # growth # conversion # mtb # smile,0
nicca dm talkn bout follow instagram lame nicca longer follow twitter # wheretheydothatat,1
user bitch shut men talking user user,1
# im # # # somethin,0
"need sum hoes ah sum , cuz wake hella emails goodmoring goodnight text . shit even single text",1
says # fatty . dumb # black people think smell lol,1
1800slapahoe,0
# bihday # # # king # wwe # raw ill coming,0
overripe eggplants good eats . # uncletweet,0
tym 2 lyt dis blunt n holla user,1
user lovely see user brighton morning . great work user,0
stopped snapping women calling bitches .,1
nick cannon speaks systemic user via user # alllivesmatter # unbornlivesmatter,1
user thats bitch . desire see much bullshit hahahaha,1
u expect nicca barely talk lmao user user dude cant spell worth shit yo lol,1
user 1 / 4 bottle left dispenser stops working ? # lunarorossa # 100ml,0
love kids choose childfree # yesallwomen # love,0
fight user 0 cuz theyre trash user many 50cent corn dogs order today ?,1
user grow old along ; best yet . robe browning # wedding # love,0
"bottom bitch cotton pick tell , give money yo hoe give attitude",1
amazing show guys user xx,0
user oh god triggered,1
bring boys cant either,0
user user bitch never talking bout sudden,1
take yo bitch dinner date paint face,1
user oh didnt know acropolis closing,0
user user big bird spoken weak,0
# change bit # chinup send # strength # vibes,0
user bitch died read .,1
user sundy old school ho tho,1
depression shit trash .,1
user whos excited robinwood activitiy weekend ? see tomorrow # early night user,0
honestly hoodiest ratchet bitch asked prom im dere,1
# brazil markets continue price perfection bbh # blog # silver # gold # forex,0
dad yelled bout fry chicken like nigger,1
"user many toy adves show narrow limiting # genderstereotypes , study warns via user",1
user thrill gone # dumbdonalddestroying america # fraud,0
user dumb bitches r 8th,1
user ultimate bitch,1
still really confused # humplayproblems think lucricus fag dagger,1
chicago always good idea soon think love # travel,0
im gon na go ape shit uchida,1
swear bitches wouldnt nothing worry dont know shut fuck .,1
actually crying bitch,1
user shays first camp user # clawosseum # clawsout,0
moment finds going final # euro2016 # football cc user,0
"every time fuck , got ta hit least like two bitches .",1
user # humpday hour # hotspot user # share # hotspots # love # friends,0
"day care , im taking kitty nap hosers .",0
# tragic # prayingfohefamily (,0
"user user like call someone nigger theyre black , act . like nigger",1
user wow charge tv shows .,0
shout bitches like gum chewing shit,1
user bunch insecure bitches,1
user user bitch gorgeous,1
treatin yo hoe like yo bestfriend like thats wifey,1
user user user sure understand bigotry .,0
looking forward # digitalleaderacademy monday 2,0
positive . # iam # positive # affirmation,0
user bitches great valuable pussy always make use protection . many nasty dick niggas,1
see fine line killing # faggots doesnt change source creation . # stupid people # overbreeding # period,1
40 mins . bitch drop,1
baptize great nephew max tomorrow .,0
user user user love,0
rihanna libey bridge viewing gave away shift,0
reworking # angular2 workshop let attendees code . goodbye boilerplate code .,0
user free niggah user,1
user ghetto ass pocahontas .,1
user meet semifinalists # casfactor # 530show,0
user seriously feel pity sagarika difficult live like .,0
bitches put fuck bio bio ? . technically u still wrote bio .,1
"user cause youre damn border bunny , forget already ?",1
always # effluent,0
user user cud 1000x wud . # blackonblack # ris2016 # antiblackness # dogwhistle # blacklives,1
"user user simple , dont hoedont worry exposed fight",1
goodbye hop plants time dink u luv,0
times u dont need filter happy bihday # sipandgrowtea user,0
"user love bad bitch attitude , idk cutie thats savage sexy fuck",1
user grinding # yankees,0
"wan na run around city make memories barely remember id allow , talk pussy power .",1
80yrold hindu man # gokaldas beaten cop # pakistan eating roza hrs,0
im letting piercer decide new piercing well find friday new addition im adding,0
twitter niggas always want unprotected sex nothing ass bitches . nah,1
"mother # parkinsons deep # depression given docs / meds . never quitter , .",0
difficult path made # thefashionrepoeravels # panagia # panagiaagitra # rocks,0
lowkey youre still bitch,1
much shit going deal another bitch nonsense,1
pussy lips could talk ill go like whispering,1
user user bitches need get life,1
user b day bro,0
user bitch tryna get free promoting n shit lmaooo see tha cut,1
user sometimes good hoe fire needs rocephin itll go .,1
user user user ohh bitch might pass lol,1
okay little sad sometimes . # travel # travelwithboyfriend # journey # goodlife,0
user u eat pineapples want ur pussy still trash .,1
user another girl  # fake,0
user world cup teams jihadis rooting ? user user,0
thank god another day # dailyappreciation wednesday everyone,0
"like seat low window slightly cracked , riding wit bad hoe wit girlfriend back",1
# explainananimeplotbadly boy monkey tail grows savior futuristic yet old earth,0
lmaoo user user user user ur bitch following back,1
viagra bitches itd called niagra,1
ellies beauty box,0
im ready thursday # origins2016 # boardgames # boardgame,0
user user u pretty dat pussy got 100 thousand miles book value fucked,1
need yankees win pennant,0
user drop pussy bitchhhhhhh,1
dying light village green / town # antisemitism # hocoschools # columbiamd # hocomd,1
user excited # tweetseat # scoobydoolive thanks user oppounity # scoobydoo #,0
user multiple types racism america # us # america,1
user seh pussy wetter shower curtain # ahmesehwetnesslmao,1
"user ive got bottle lovely user owed retweet , dear show",0
user know bf breaks w / ill become biggest hoe time probably fuck anyone looks way bc id,1
isley brothers got alot pussy boy . take notes,1
user yalls aint nun fat bitch jumped yall trip,1
user id like issue formal apology israel piece shit antisemitic president retarded secretary,1
im happy  day # happiness # feliz # diafeliz # felicit # felicidade,0
"user user user yea cotto frustrated n didnt wan na go , like bitch left ring soo",1
"im pussy , ur still dick .",1
like bitch niggas .,1
like bitch dontouch braids,1
user user user 12 minutes.thats thats left epic user season . # iwantmore,0
"user lmfao hate , always changes bb bob ( # emo",0
goodmorning bitches # ladykimora # sandiego user front san diego,1
graceful . # iam # positive # affirmation,0
biggest blat ive ever seen flavor factory # yum # nevergiveup # morrobay,0
user 3 days left go chance win user user dont miss # love # summer,0
"pentecost sunday saints , dont come lord empty handed . release hand . release",0
user bitch im mad im finna throw bitch outside,1
"user alla niggas hot boys , dont bring ice bitch",1
"dont ever # afraid show # really , long one .",0
user yall hoes need get . much life fuckin hater . go get .,1
user # # see # abstractpainting user # aforsale # interiordesign,0
user .user good luck unemployment line ),0
"passed exs neighborhood came across thought , end , side bitch .",1
user really user sponsoring user year # thegamefair,0
user user even blogger . doesnt moxy credentials anything create brand .,0
"user user agreed , eating pussy much betterthey nasty",1
user user say girl got 7 bodies 20 younger hoe one debate,1
white people expats rest immigrants ? ?,1
pondi calling # notexcited # confused .,0
went bad day school feel sad sad one dont care,0
user user user wish house could get taco bell bitch ignorant assholes,0
omg user nothing life made softer fuck nigger dick,1
user faggot complained stretch marks ? ? nigga shits taste like swirls cinnamon toast crunch,1
awesome shuttle driver way speedway # edc # edc20 user,0
user fuck cops . fuck tarah . bitch elongated nose shaped like horses dick . user,1
user # soalegends ; ) # tig ) user user cause # kozig user lol user ht,0
"rest peace , stephen keshi .",0
sisters bihday shes getting 1000 camera act happy really . # bullshit,0
good camp food . # summer # pioneercamp16 # food # love # fun # camp # muskoka,0
user world tweeted earlier sad world turning political zoological disaster,0
could possibly imagine ejecting user # nbafinals game . suspend user eject user,0
user user user smoking skating twerkingim innat hoeyas,1
user ban dat pussy life got ta pay 2.5 millon dollar fine,1
user user user side history allies issue . # embarrassing,0
user side bitch try approach public .,1
dude shoots jiz bitches eye silence lambs,1
# sun pine # trees # light # beauty # photooftheday # goodmorning thursday,0
bitch aint goofy . bitch dat aint loyal,1
user aint say wrong stupid hoes showing get attention dudes.no one bigger game .,1
first key club trash pick freshman # tbt,0
", im gon na watch house cards",0
user byron leftwich fucks hard throws kills bitches,1
# cny expected remain pressure  rabobank # blog # silver # gold # forex,0
user stunning response plan nominate # muslimbrotherhood member user lead pay .,1
eagles fucking trash,1
user user place ho garden,1
saw dog humpin female dog day . female waiting outside door quick hook . dog gets bitches,1
user user aww shame elveden going couple weeks,0
"nba , handle zebras .",0
ill call bitch short last resort first resort,1
user raspy ass voice annoying bitch ? ? ?,1
user buy tickets transformers 3d lock aluminum trash toss overpass rus,0
ahhhh im fuckin niqqas hoes,1
"user pissed shower , checking yellow legs .",1
# beauty # life depend . happy others .,0
best asian massage brooklyn park slope top rated spa 7186220221 24,0
better play part bitch dont smart bitch cuz might change heart,1
user thank tried get # cant walk # shuffling,0
user one friend greet insult . user user niggers,1
"user hey sir house nigger , uncle tom arent grand ole mississippi , rest case",1
thankful freedom . # thankful # positive,0
especially since rick andrea banging comics bitch died already,1
user nahh bitch yu always playn yu almost got feelings hurt,1
live girlfriend # fantasy # babe # female # webcammodel # webcam # pussy,0
preordered vinyl copy user second album .,0
teacher talm bout would make every senior go da army fa 2yrs bitch please meat ainnn doin uh damn thang,1
filthy cunt user pretend obama threatening amnesty vastly egregious boehner obamacare ? # tcot,1
happy 13th # thehappinets # 13 # organic # cotton # bcn,0
user f  government deliberately toures # refugees . coronial inquest # hamids death busi,1
physics revision p34 tomorrow gym.y11s dont late user,0
work work work work # work # job # instaboy # fusca # colors # boomerang,0
"wow , whiggers tea party nation banned . didnt even use bad words maybe racist founding father quotes .",1
called bf n l personally never used word . sad eating words . # hypocrit,0
u cant afford go toulouse,0
user yeah lil nigga homecoming king still getting bad bitches u see,1
"orlando , fl taken many ls week",0
see real nicca look mirror,1
cowboys best nfc . time faggots got shit together,1
user waka flaka lucky retard lol,1
praise thy lord season beanies upon us,0
"user user yeah , id want shoot son bitch . lol",1
wish # bihday .since twitter cant remind followers today # mybihday .,0
let know get it humpday # wednesday # midweek # goodvibes,0
people proving r worst wild animals # hatethem (,0
user sameeee bitch asss lol,1
fuck life . already tickets user october cant go bc work . great (,0
guys dating bio better looking person,0
user user user many us find obamas policies repugnant make us youre liberal rac,1
aint bitch . saw bitch kiss bitch . lucky dont kill yo ass still get pistol whipped wayne,1
"like kid ballon , like holding looking # yeezy # yeezyboost # glow",0
woohoo ive finally got hands user lip kits,0
user bradshaw aint hoe,1
thats bc crazy lol thats nicca tho user man swear idt nobody mom cooler mine yo .,1
user real . lil bitch .,1
user user someone brings hoes front bae,1
user hoes think cute take pictures kissing eachother ? # gaggggg,1
"know one thing though , bitches come go , saturday sunday monday , monday sunday yooooo # superman",1
user ghetto gold needa first music vid,0
almost friday krissyskornerwithpremieruser,0
# pray4orlando going world ? cant believe news . # nomoreshootings,0
morning # coffee # london love life  # bachelorette # bacheloretteweekend #,0
eda 2 queers aa lol user user,1
user leave trash u sick,0
user banks show engagement queer community ? hire trans women,1
tomorrow welcome back group graduates 80s # reunion # nene user,0
user longer run business n america unless deemed acceptable 1 political group retards known democr,1
hour till # e32016 stas user user # e32016 # xboxe3 # microsoft # gaming # e3,0
"shit user bm tho ? . user ex wan na go fuck enemy , may god . aint hoe .",1
user bitch im gretchen weiners want,1
user relevant ever,0
user user dat bird bitchheavy birdcage bitch byyyyyyrrrrrrrrrrrrr bitch,1
saturday feeling  # morning bag user # smiley # duckeggblue # tassels,0
user wait ? ? final season,0
mutes pussy smh,1
user ur typical twitter hoe,1
# nikkei 225 sees relief rally ahead fed # blog # silver # gold # forex,0
love # brighton # team # amazing,0
cherry blossoms strawberries benguet . aint good tourists ?,0
update user # analytics # growthhacking # conversion # f1,0
"user got bomb dick alpha , q , 2 kappas , iota , two professors month . im hoei say",1
miss user instagram notifications .,0
yes . biggest thing youve got week picking dole money .,0
user thought biggest fan,0
user post 1 pic waves im bringing scurl back hoes 2014,1
double stuff oreo ?,0
"user bitch text goodmorning first , something .",1
u sell dat pussy ?,1
"user need hit lottery yo , work shit ? ? ? fucking birds",1
user pa locks tv ( small clip ) broken . quoted 5 days new one,0
guy true blood getting penis inspected doctor told look like eggplant,1
user mannn mexicans houston love high school freshman hoes,1
remix ? user hoes aint lawyers lmao fave chris brown song,1
# music # therapy tool # healing # altwaystoheal # healthy,0
fantastic day user user bridlington . apologies commentary,0
new test makes poop neon colored colon cancer,0
lots making happening user makerspace week even bigger plans works # makeredau,0
never lie never cry never die gone die love friends love hoes yellow sluts call gold,1
user # aldub47thweeksary thursday morning,0
user user slushes hoes nasty anyway fam,1
"# emotional week , hard saying goodbye # fantastic teams . two weeks",0
user eid surely gon na roller coaster ride . n best wishes,0
need let go # brazilian # black # goodnight # picofthenight # foaleza # city,0
mom really came found anything possible bitch,1
church family  # groupselfie # enjoyment # fambam # eternal,0
user user user user user bitch ass nigggaaa,1
lmao user user thats take ? ima start lifting bitches club,1
special kind stupid . # liberals basis reality history . must,1
selfie sticks make angry . all. # selfiestick,0
happy bihday user tear london,0
ion trust bitches ion trust niggas,1
thrilled win . # inspired # berkshire # maidenhead # rbwm user user user,0
tickets hoe,1
gritty happy joy joy exomonstermusic video,0
deserve happy .,0
say anything ill knock ur boyfriend . go bitch . boyfriend pubeless runt .,1
pure romance order tomorrow # pureromancewithlauraking # goodies,0
user user user user user user user user gm thursday morning,0
exo dropped 2 music videos today havent seen either one # exo # kpop,0
lost words . acts cowards . actually believe murder violence answer . # orlando,0
user pussy tastes like pumpkin spice latte . lana del basic,1
user user pussy ?,1
user # allahsoil greenspans monetary policies equated declining real wages workers,1
user thats bitch,1
user reaction getting ga spot marauder strength . # official # bleedblue,0
user know bitch call lovin niggas prolly fuckin,1
coming chuckie cheese  kids,0
sometimes feel wan na housewife havent found perfect husband yet,0
user also pretending woman fishing followers,0
thought factory leftright polarisation # trump # uselections2016 # leadership # politics # brexit # blm 10,1
tomorrow cant believe get first tattoo,0
"didnt wan na come bitch , took another hit , think im feeling high",1
user 3 listen beautiful best friend user singing amazing voice 3 3 3 3 5,0
step da club niggas give daps hugs hoes swinging dey eye ik one thing right wan na fuck,1
wednesday come soon enough,0
"user steal niggas bitch , dont steal niggas tweets .",1
"honestly never never , never , never felt life . thanks million",0
user youth day . may forever keep youth # epic personality .,0
user fuck yo bitch ass,1
okay either user super dyke weird car sex fetish .,1
# awesome food ( thank god im ) fathers day,0
user captain kirk hoe,1
user heck ? havent seen yet.was waiting dvd . # starwarsspoiler,0
"im weird , youre faggot",1
user little stupid ass bitch aint fuckin,1
still wit bitches death,1
user pussy watch nuh mi neva lov mon . badmon,1
user registered community theatre festival,0
user user hahahaha move bitch get wayyyeee,1
user cant wait see,0
whatever im going concert todayi cant little bitch right,1
feeling pleased . moved lane 2 masterswim tonight . definitely feeling stronger,0
user niggas call bitch fight bitch naw im whomp trick feel im coming,1
happier long time . # finally # yay,0
look sums user # im703boulder experience past wkend . # thankful,0
"user yes , bird tweets morning lovely remember , youre hearing bird cock get rock hard bird",1
user teanna trump probably cleaner twitter hoes .,1
man hoes location,1
hoe ass niccas talkn shyt nicca make nicca wan na go snatch bitch outta nicca,1
girl broken hea    # brokenhea # hea guy # triste # paperguy # papel,0
lip gloss tho  # photooftheday # selfie # shinylips,0
user test day big shoot thursday # 360 # 360video # vr # music # videoclip,0
user wan na see . # shohairclub,0
favorite dc restaurant charlie palmers . user user user user,0
playing # vigilfororlando # harp # clonakilty # rip via user,0
true . teens poems ness quotes # hu # alone # lost # brokenquotes # broken,0
"user join us first # parklives bike ride , sunday morning ? user",0
"user want real relationship games , lies , side hoes ,",1
user im soooo bitch aint even funny lbs,1
good morning nice day happy fasting  fasting # fashionillustration,0
peter always slaying hoes,1
charlie sheens video message president obama,0
user expected live tweets user user long hes okay im good . # loveislove,0
shouldnt eat pussy unless love,1
user user man really joke coming liverpool fan,0
"user dont stop half breed , im starting learn makes dumb ass",1
fuck courts 35 fine add 445 mf dollars bitch ? ?,1
todays weather tomorrows headlines # endtheshootingsnow # chiwhere # chicago,0
dont feel right home # scared # neverious # wtf # thanks # home # icantsleep,0
"user yep , messier / dangerous / environmentallyunfriendly retarded new spouts . user",1
new bitch finer mf dont understand shit say,1
user thankful love . # thankful # positive,0
hoe deals fried chicken user,1
user user ima beat yo lil young ass quick plyin hoe,1
katys grand exit tonight firehouse hasta la bye bye bitches,1
"look problem first thing thing color , black white . youre pa problem",1
awesome couple raves custom vanessa nicole ring . excited # love,0
woot user # yankees completed sixth series sweep season fourth home .,0
one outfit.for monkey  user,0
"heas , thoughts , prayers go 50 people murdered user gay nightclub # florida",0
reminds another quality video lol . aint fittin front peckerwoods,0
"its pretty fcked america hated , persecuted , killed # orlando",0
woke dis morning pockets filled xtra pros might slide thru double tonight n bless hoes # peezy,1
user user get volcano yet faggot,1
"even though lil waynes music turned trash , ceilings human always favorites .",0
saying hoe ?,1
way # cmtredcarpet  # tunein user user,0
user chase money hoes,1
best 10 minutes whole week,0
user # thankyou # stud # proud close never gave,0
dont got type . bad bitches thang like aint got life cups ice every night,1
"user 10 birds grandkids may never see , thanks climate change # climate",0
best rider ? goes blaxican .,0
user self seeded fox gloves veg patch days,0
niggas spend 500 look good bitch wouldnt even buy 99 cent burger,1
user user user bitchthey need lock yo ass sayin stupid shit like,1
ima go cry hours brb,0
user user user user get fucked racist inbred hillbilly fuck,1
jihadis betting public protests britain force uk gov antiisis coalition,0
user isnt ghetto.its smart im idc,0
# music bogan tribute says director,0
"control feeling , dont feelings control # quote # saturday",0
finished designing new business cards # stoked # readytowork,0
new # gilmoregirls new book user fangirling still thing ? think thing .,0
user user user rivvv tn . bailing # pussies,1
"got dykes , got vics",1
user see bitch nigga subtweet,1
user thanks info youve shared weve already hit ground running user,0
yall pussies swur,1
user thats funny user,0
user nigga know damn well coon,1
